left_pokemon_type_1,left_pokemon_type_2,left_pokemon_fast_move,left_pokemon_charge_move_1,left_pokemon_charge_move_2,left_pokemon_fast_move_type,left_pokemon_charge_move_1_type,left_pokemon_charge_move_2_type,left_pokemon_dex,left_pokemon_attack,left_pokemon_defense,left_pokemon_stamina,left_pokemon_overall,right_pokemon_type_1,right_pokemon_type_2,right_pokemon_fast_move,right_pokemon_charge_move_1,right_pokemon_charge_move_2,right_pokemon_fast_move_type,right_pokemon_charge_move_1_type,right_pokemon_charge_move_2_type,right_pokemon_dex,right_pokemon_attack,right_pokemon_defense,right_pokemon_stamina,right_pokemon_overall,winner
15.0,0.0,16.0,204.0,273.0,10.0,5.0,15.0,386,101.0,221.5,98,75.5,9.0,2.0,129.0,218.0,230.0,1.0,10.0,6.0,442,121.2,146.4,104,85.0,1
12.0,0.0,86.0,24.0,267.0,2.0,16.0,9.0,378,103.7,180.2,115,78.7,18.0,12.0,75.0,137.0,79.0,6.0,15.0,4.0,87,102.9,133.8,158,83.8,0
10.0,12.0,102.0,137.0,86.0,13.0,12.0,4.0,460,117.9,111.4,143,80.7,1.0,2.0,129.0,296.0,276.0,12.0,12.0,11.0,920,132.9,104.1,121,80.5,0
4.0,0.0,129.0,297.0,183.0,12.0,12.0,10.0,939,115.1,107.7,156,88.7,16.0,17.0,112.0,253.0,43.0,2.0,1.0,10.0,805,119.4,169.8,92,68.3,0
10.0,0.0,136.0,143.0,34.0,16.0,16.0,11.0,673,119.2,95.0,165,82.2,10.0,14.0,1.0,143.0,245.0,2.0,4.0,4.0,71,135.8,94.8,128,86.7,1
18.0,0.0,139.0,133.0,52.0,14.0,10.0,14.0,159,118.8,118.8,134,70.8,15.0,0.0,13.0,205.0,58.0,10.0,10.0,6.0,517,105.9,89.9,166,46.6,0
7.0,9.0,31.0,28.0,232.0,4.0,15.0,5.0,105,110.8,145.0,126,87.3,7.0,6.0,31.0,47.0,21.0,18.0,12.0,2.0,392,136.7,100.4,118,65.6,1
7.0,17.0,31.0,151.0,253.0,7.0,7.0,16.0,485,131.9,116.4,110,75.7,13.0,0.0,29.0,172.0,191.0,7.0,2.0,16.0,53,118.9,115.9,136,61.3,1
6.0,14.0,119.0,47.0,4.0,2.0,2.0,16.0,903,146.0,95.3,110,78.5,3.0,11.0,93.0,60.0,97.0,7.0,7.0,16.0,444,128.8,101.0,133,64.1,0
10.0,3.0,21.0,101.0,227.0,9.0,6.0,8.0,841,138.8,100.8,115,66.1,15.0,0.0,65.0,205.0,171.0,11.0,11.0,7.0,578,149.2,82.7,121,46.4,0
17.0,5.0,4.0,104.0,187.0,15.0,15.0,9.0,707,119.0,134.2,118,83.7,13.0,15.0,15.0,201.0,276.0,3.0,8.0,10.0,203,129.1,102.7,129,75.1,1
18.0,0.0,36.0,125.0,154.0,9.0,2.0,5.0,503,129.0,102.2,132,92.3,13.0,0.0,130.0,26.0,276.0,3.0,8.0,10.0,916,118.1,102.8,156,73.2,1
10.0,11.0,108.0,105.0,253.0,3.0,8.0,10.0,389,120.5,117.6,131,66.8,10.0,14.0,136.0,192.0,245.0,9.0,2.0,5.0,2,118.6,121.7,130,74.9,0
1.0,8.0,8.0,41.0,238.0,9.0,2.0,5.0,12,126.7,111.9,124,59.2,7.0,0.0,81.0,92.0,273.0,3.0,8.0,10.0,467,141.4,103.4,108,76.3,1
4.0,0.0,134.0,270.0,34.0,3.0,8.0,10.0,239,126.0,97.5,120,69.1,18.0,12.0,75.0,137.0,79.0,1.0,1.0,1.0,87,102.9,133.8,158,83.8,0
4.0,8.0,134.0,2.0,62.0,3.0,8.0,10.0,587,127.9,111.4,123,89.3,9.0,8.0,40.0,137.0,230.0,1.0,1.0,1.0,426,119.8,75.0,208,87.4,0
17.0,9.0,40.0,230.0,191.0,3.0,8.0,10.0,1000,135.7,106.2,114,75.0,1.0,8.0,8.0,41.0,238.0,1.0,1.0,1.0,12,126.7,111.9,124,59.2,0
16.0,0.0,112.0,216.0,215.0,1.0,1.0,1.0,299,81.5,193.3,98,56.3,18.0,12.0,75.0,137.0,79.0,3.0,8.0,10.0,87,102.9,133.8,158,83.8,1
2.0,17.0,123.0,55.0,296.0,1.0,1.0,1.0,625,139.2,111.5,103,68.8,10.0,14.0,136.0,192.0,245.0,3.0,8.0,10.0,1,111.8,105.9,120,58.7,1
3.0,11.0,23.0,223.0,180.0,1.0,1.0,1.0,445,132.5,102.5,124,67.0,10.0,0.0,11.0,4.0,186.0,3.0,8.0,10.0,556,136.8,93.6,128,56.5,1
10.0,13.0,89.0,82.0,276.0,1.0,1.0,1.0,930,129.9,115.5,115,67.1,10.0,14.0,1.0,143.0,245.0,3.0,8.0,10.0,71,135.8,94.8,128,86.7,1
12.0,5.0,102.0,289.0,58.0,3.0,8.0,10.0,38,115.1,133.6,126,84.5,18.0,12.0,105.0,249.0,131.0,1.0,1.0,1.0,131,104.7,114.0,179,93.0,0
9.0,3.0,119.0,176.0,230.0,1.0,1.0,1.0,487,119.5,103.5,152,81.7,6.0,0.0,7.0,48.0,194.0,3.0,8.0,10.0,739,135.7,99.1,122,59.6,1
2.0,8.0,123.0,31.0,55.0,3.0,8.0,10.0,430,150.6,68.3,145,65.0,10.0,3.0,23.0,227.0,67.0,1.0,1.0,1.0,103,134.4,94.2,131,63.6,0
10.0,6.0,136.0,105.0,258.0,1.0,1.0,1.0,652,119.9,124.6,125,82.4,5.0,0.0,14.0,47.0,52.0,3.0,8.0,10.0,210,135.3,87.7,139,74.0,1
18.0,8.0,143.0,292.0,123.0,10.0,10.0,6.0,279,123.3,128.7,114,79.3,13.0,0.0,106.0,262.0,60.0,3.0,8.0,10.0,133,100.0,108.4,135,59.4,1
4.0,8.0,3.0,7.0,4.0,10.0,10.0,6.0,741,130.9,101.4,128,66.2,18.0,15.0,105.0,260.0,191.0,3.0,8.0,10.0,121,132.2,121.8,104,79.7,1
6.0,0.0,130.0,26.0,52.0,3.0,8.0,10.0,674,123.3,100.2,147,57.9,6.0,0.0,81.0,209.0,47.0,10.0,10.0,6.0,57,140.2,99.2,115,89.6,0
10.0,2.0,83.0,172.0,105.0,10.0,10.0,6.0,908,141.6,95.0,118,72.1,7.0,0.0,77.0,52.0,97.0,3.0,8.0,10.0,910,119.8,106.3,146,76.7,1
14.0,2.0,97.0,52.0,276.0,10.0,10.0,6.0,435,121.7,95.2,157,80.2,7.0,0.0,77.0,52.0,97.0,3.0,8.0,10.0,910,119.8,106.3,146,76.7,1
14.0,0.0,79.0,26.0,227.0,3.0,8.0,10.0,569,121.7,114.6,132,57.1,4.0,8.0,134.0,2.0,62.0,10.0,10.0,6.0,587,127.9,111.4,123,89.3,0
15.0,0.0,104.0,262.0,187.0,10.0,10.0,6.0,77,134.8,109.4,113,58.7,5.0,0.0,28.0,187.0,86.0,3.0,8.0,10.0,685,117.4,118.1,138,73.6,1
17.0,15.0,15.0,64.0,58.0,3.0,8.0,10.0,385,120.5,119.4,129,74.7,1.0,8.0,36.0,4.0,172.0,10.0,10.0,6.0,123,134.9,110.7,111,79.5,0
14.0,11.0,36.0,223.0,82.0,3.0,8.0,10.0,34,130.1,104.1,127,71.7,13.0,8.0,126.0,101.0,79.0,10.0,10.0,6.0,22,132.6,102.7,124,59.5,0
10.0,2.0,83.0,172.0,105.0,10.0,10.0,6.0,908,141.6,95.0,118,72.1,4.0,0.0,137.0,62.0,128.0,3.0,8.0,10.0,101,123.1,127.2,116,70.6,1
16.0,0.0,112.0,253.0,216.0,10.0,10.0,6.0,874,125.6,108.0,131,63.1,10.0,0.0,136.0,192.0,52.0,3.0,8.0,10.0,455,130.2,101.2,130,67.4,1
17.0,15.0,92.0,205.0,184.0,3.0,8.0,10.0,437,111.3,151.8,119,86.7,1.0,8.0,8.0,4.0,9.0,10.0,10.0,6.0,469,137.3,98.3,121,67.3,0
13.0,10.0,130.0,293.0,276.0,3.0,8.0,10.0,585,109.2,96.6,142,55.7,18.0,0.0,139.0,13.0,11.0,1.0,8.0,16.0,550,134.0,96.5,129,72.6,0
7.0,0.0,31.0,95.0,97.0,7.0,7.0,7.0,814,130.0,102.1,130,67.0,10.0,0.0,89.0,9.0,86.0,10.0,16.0,10.0,153,105.6,141.6,141,72.3,0
4.0,0.0,137.0,268.0,128.0,4.0,4.0,13.0,894,152.3,82.4,117,70.1,1.0,8.0,36.0,296.0,191.0,1.0,1.0,16.0,416,109.1,143.3,131,86.5,1
6.0,0.0,130.0,26.0,52.0,13.0,13.0,2.0,674,123.3,100.2,147,57.9,10.0,6.0,136.0,105.0,258.0,10.0,10.0,6.0,652,119.9,124.6,125,82.4,1
13.0,0.0,93.0,262.0,52.0,11.0,13.0,2.0,925,117.3,123.7,132,71.7,11.0,17.0,95.0,79.0,216.0,11.0,11.0,16.0,530,142.7,78.8,139,75.9,1
1.0,18.0,36.0,296.0,11.0,11.0,13.0,2.0,768,125.2,133.6,107,91.9,1.0,0.0,141.0,41.0,1.0,11.0,11.0,16.0,617,143.2,84.3,129,53.4,1
5.0,17.0,28.0,187.0,99.0,1.0,1.0,18.0,958,104.2,134.4,149,86.2,1.0,8.0,79.0,7.0,240.0,18.0,1.0,14.0,267,146.4,81.9,128,59.7,1
13.0,0.0,116.0,60.0,273.0,5.0,5.0,17.0,507,119.7,110.9,141,69.0,17.0,5.0,28.0,139.0,187.0,1.0,8.0,1.0,303,125.9,121.2,117,77.4,1
6.0,0.0,7.0,48.0,194.0,5.0,17.0,5.0,739,135.7,99.1,122,59.6,3.0,11.0,93.0,60.0,97.0,11.0,11.0,4.0,444,128.8,101.0,133,64.1,0
15.0,0.0,104.0,92.0,230.0,18.0,18.0,6.0,65,157.0,103.1,88,58.5,18.0,0.0,139.0,11.0,131.0,11.0,11.0,7.0,8,107.9,137.8,139,80.6,0
14.0,0.0,97.0,270.0,55.0,15.0,7.0,9.0,89,117.3,111.3,146,76.2,18.0,0.0,139.0,133.0,52.0,18.0,18.0,12.0,159,118.8,118.8,134,70.8,0
9.0,10.0,4.0,111.0,104.0,14.0,2.0,14.0,710,113.4,115.1,133,78.7,7.0,0.0,77.0,95.0,293.0,18.0,12.0,2.0,78,134.7,110.9,111,77.9,0
9.0,0.0,40.0,230.0,55.0,18.0,12.0,2.0,429,133.8,120.8,104,68.2,6.0,0.0,81.0,49.0,213.0,14.0,2.0,14.0,56,137.0,81.5,113,67.0,1
6.0,7.0,20.0,95.0,276.0,18.0,12.0,2.0,128,127.8,123.1,111,72.9,18.0,2.0,142.0,52.0,188.0,14.0,2.0,14.0,319,166.6,64.8,124,64.7,1
9.0,10.0,119.0,227.0,230.0,14.0,2.0,14.0,709,127.8,104.6,131,81.0,14.0,0.0,97.0,245.0,89.0,18.0,12.0,2.0,803,119.7,113.6,137,68.1,0
15.0,8.0,104.0,101.0,31.0,14.0,2.0,14.0,144,134.1,108.3,115,75.9,17.0,14.0,92.0,114.0,113.0,18.0,12.0,2.0,965,116.0,102.5,120,53.4,0
10.0,0.0,136.0,105.0,4.0,18.0,12.0,2.0,497,110.2,143.6,128,84.2,6.0,0.0,7.0,48.0,194.0,14.0,2.0,14.0,739,135.7,99.1,122,59.6,1
16.0,12.0,102.0,289.0,273.0,14.0,2.0,14.0,698,114.3,104.2,164,80.0,3.0,0.0,23.0,71.0,13.0,18.0,12.0,2.0,611,145.5,89.3,119,75.8,0
18.0,15.0,139.0,260.0,131.0,3.0,3.0,18.0,80,113.4,120.9,143,67.2,1.0,14.0,15.0,245.0,240.0,14.0,2.0,14.0,269,95.0,148.7,142,64.5,1
9.0,10.0,40.0,230.0,227.0,14.0,2.0,14.0,711,115.8,128.8,130,82.0,13.0,0.0,40.0,291.0,86.0,3.0,3.0,18.0,351,113.4,119.6,146,80.6,0
11.0,2.0,95.0,52.0,84.0,14.0,2.0,14.0,552,133.6,87.4,142,71.9,18.0,14.0,99.0,295.0,285.0,3.0,3.0,18.0,72,94.1,137.8,113,60.2,0
9.0,10.0,119.0,227.0,230.0,14.0,2.0,14.0,709,127.8,104.6,131,81.0,18.0,11.0,95.0,26.0,82.0,3.0,3.0,18.0,423,114.4,102.5,167,91.6,0
15.0,0.0,15.0,55.0,200.0,3.0,3.0,18.0,605,134.0,94.7,132,54.6,18.0,2.0,123.0,172.0,224.0,14.0,2.0,14.0,342,144.5,96.9,110,71.1,1
4.0,17.0,134.0,89.0,293.0,14.0,2.0,14.0,777,132.1,105.6,121,89.8,12.0,5.0,102.0,289.0,58.0,15.0,2.0,15.0,38,115.1,133.6,126,84.5,0
4.0,2.0,134.0,17.0,201.0,15.0,2.0,15.0,877,141.7,97.8,114,90.1,16.0,8.0,112.0,216.0,82.0,14.0,2.0,14.0,142,135.0,103.9,118,65.3,1
18.0,15.0,139.0,260.0,200.0,15.0,2.0,15.0,199,113.4,120.9,143,67.2,14.0,15.0,1.0,260.0,230.0,14.0,2.0,14.0,199,117.9,115.5,139,76.2,1
12.0,9.0,40.0,19.0,230.0,15.0,2.0,15.0,478,122.6,115.6,128,85.3,4.0,6.0,134.0,34.0,293.0,14.0,2.0,14.0,923,144.5,94.3,113,79.0,1
15.0,0.0,129.0,200.0,273.0,14.0,2.0,14.0,678,117.6,124.5,130,62.4,12.0,18.0,102.0,260.0,26.0,15.0,2.0,15.0,364,108.6,113.2,167,84.2,0
11.0,0.0,116.0,218.0,60.0,14.0,2.0,14.0,449,115.3,111.1,152,84.9,15.0,8.0,104.0,101.0,31.0,15.0,2.0,15.0,144,134.1,108.3,115,75.9,0
14.0,15.0,97.0,224.0,38.0,15.0,2.0,15.0,80,119.1,108.4,145,74.7,16.0,0.0,129.0,253.0,79.0,14.0,2.0,14.0,745,144.6,92.0,117,63.5,1
7.0,6.0,25.0,21.0,216.0,15.0,2.0,15.0,500,137.9,79.9,147,68.4,10.0,0.0,136.0,26.0,227.0,14.0,2.0,14.0,650,105.0,101.7,136,59.0,1
4.0,0.0,13.0,276.0,62.0,14.0,2.0,14.0,180,121.9,99.8,151,59.2,6.0,0.0,32.0,282.0,117.0,7.0,7.0,16.0,297,125.6,75.5,186,79.9,0
5.0,0.0,136.0,58.0,200.0,7.0,7.0,16.0,670,114.3,133.7,128,71.6,6.0,7.0,20.0,95.0,276.0,14.0,2.0,14.0,128,127.8,123.1,111,72.9,1
15.0,8.0,3.0,7.0,4.0,7.0,7.0,16.0,741,130.9,101.4,128,61.2,11.0,16.0,95.0,43.0,251.0,14.0,2.0,14.0,111,113.4,110.2,158,72.8,1
16.0,18.0,93.0,11.0,218.0,14.0,2.0,14.0,140,133.6,128.6,97,73.3,2.0,15.0,105.0,258.0,104.0,7.0,7.0,16.0,687,118.5,117.1,136,88.7,0
9.0,10.0,4.0,111.0,104.0,14.0,2.0,14.0,710,114.3,116.0,126,76.4,13.0,0.0,93.0,26.0,276.0,7.0,7.0,16.0,820,107.5,110.7,175,80.6,0
8.0,3.0,3.0,123.0,67.0,14.0,2.0,14.0,715,126.4,110.7,127,51.6,4.0,0.0,137.0,268.0,128.0,7.0,7.0,16.0,894,152.3,82.4,117,70.1,0
13.0,8.0,11.0,78.0,215.0,7.0,7.0,16.0,733,137.3,96.8,122,60.5,7.0,8.0,31.0,242.0,9.0,14.0,2.0,14.0,146,136.3,102.6,117,68.6,1
14.0,11.0,99.0,82.0,188.0,14.0,2.0,14.0,31,117.8,116.5,139,84.9,18.0,0.0,139.0,292.0,267.0,7.0,7.0,16.0,351,113.4,119.6,146,81.7,0
10.0,6.0,32.0,81.0,111.0,7.0,7.0,16.0,286,150.6,97.3,101,66.4,18.0,8.0,7.0,4.0,285.0,14.0,2.0,14.0,458,100.8,163.0,120,78.1,1
10.0,14.0,136.0,105.0,245.0,14.0,2.0,14.0,3,122.5,121.9,122,82.2,17.0,0.0,119.0,47.0,276.0,7.0,7.0,16.0,863,128.9,114.6,117,80.3,0
10.0,2.0,129.0,276.0,81.0,14.0,2.0,14.0,332,148.9,83.5,121,72.9,13.0,0.0,84.0,26.0,258.0,7.0,7.0,16.0,143,108.4,101.7,187,76.3,0
7.0,3.0,77.0,74.0,182.0,14.0,2.0,14.0,776,114.2,153.0,112,78.9,10.0,0.0,106.0,143.0,4.0,7.0,7.0,16.0,253,137.4,101.7,117,73.4,0
10.0,12.0,102.0,137.0,86.0,7.0,7.0,16.0,460,117.9,111.4,143,80.7,10.0,8.0,83.0,31.0,227.0,14.0,2.0,14.0,723,112.3,116.8,152,74.1,1
10.0,6.0,89.0,4.0,15.0,14.0,2.0,14.0,724,129.6,106.9,124,65.2,14.0,2.0,5.0,52.0,276.0,7.0,7.0,16.0,434,114.3,88.2,147,62.6,0
15.0,0.0,104.0,262.0,187.0,2.0,2.0,10.0,77,134.8,109.4,113,58.7,7.0,0.0,77.0,52.0,97.0,14.0,2.0,14.0,910,119.8,106.3,146,76.7,1
17.0,9.0,40.0,230.0,191.0,2.0,2.0,10.0,1000,135.7,106.2,114,75.0,10.0,8.0,3.0,143.0,4.0,14.0,2.0,14.0,357,101.4,127.3,170,81.5,1
7.0,16.0,77.0,218.0,182.0,2.0,2.0,10.0,219,110.2,157.9,116,83.4,13.0,8.0,3.0,242.0,128.0,14.0,2.0,14.0,521,139.2,96.2,120,48.6,1
10.0,14.0,97.0,245.0,186.0,2.0,2.0,10.0,315,139.6,107.3,107,54.8,17.0,15.0,15.0,64.0,58.0,14.0,2.0,14.0,385,120.5,119.4,129,74.7,1
7.0,8.0,3.0,7.0,4.0,2.0,2.0,10.0,741,130.9,101.4,128,65.6,18.0,9.0,40.0,260.0,230.0,14.0,2.0,14.0,593,106.7,124.3,157,92.8,1
18.0,10.0,7.0,224.0,144.0,14.0,2.0,14.0,272,117.1,123.7,132,70.8,7.0,16.0,77.0,218.0,182.0,8.0,8.0,8.0,219,110.2,157.9,116,83.4,0
18.0,0.0,95.0,166.0,26.0,8.0,8.0,8.0,422,99.2,100.8,166,68.4,7.0,16.0,25.0,216.0,97.0,14.0,2.0,14.0,58,131.9,89.9,142,68.2,1
7.0,6.0,25.0,95.0,216.0,8.0,8.0,8.0,256,131.0,99.6,131,71.0,14.0,2.0,97.0,52.0,245.0,14.0,2.0,14.0,88,123.6,86.0,171,76.2,1
7.0,15.0,77.0,205.0,95.0,14.0,2.0,14.0,936,133.6,110.6,114,85.9,10.0,0.0,136.0,105.0,4.0,8.0,8.0,8.0,497,110.2,143.6,128,84.2,0
6.0,0.0,81.0,49.0,253.0,14.0,2.0,14.0,68,136.4,97.2,124,86.3,18.0,0.0,7.0,260.0,4.0,8.0,8.0,8.0,657,135.4,99.2,123,67.5,0
10.0,0.0,89.0,111.0,228.0,14.0,2.0,14.0,492,117.9,122.3,131,64.6,10.0,0.0,108.0,111.0,82.0,8.0,8.0,8.0,812,133.5,97.7,129,66.0,0
15.0,0.0,15.0,230.0,200.0,8.0,8.0,8.0,678,117.6,124.5,130,58.6,12.0,5.0,102.0,289.0,58.0,14.0,2.0,14.0,38,115.1,133.6,126,84.5,1
13.0,10.0,130.0,293.0,276.0,14.0,2.0,14.0,585,109.2,96.6,142,55.7,10.0,0.0,11.0,111.0,86.0,15.0,9.0,15.0,830,109.1,159.7,118,66.7,0
15.0,0.0,15.0,205.0,260.0,15.0,9.0,15.0,79,104.2,95.0,186,65.5,10.0,2.0,83.0,172.0,105.0,14.0,2.0,14.0,908,141.6,95.0,118,72.1,1
16.0,8.0,143.0,9.0,71.0,14.0,2.0,14.0,567,160.6,81.4,106,64.3,10.0,0.0,106.0,143.0,141.0,15.0,9.0,15.0,470,128.1,133.3,102,73.5,0
13.0,0.0,5.0,52.0,130.0,15.0,9.0,15.0,505,126.4,113.2,124,57.2,13.0,0.0,145.0,26.0,84.0,14.0,2.0,14.0,289,139.3,83.6,138,20.2,1
7.0,0.0,31.0,97.0,95.0,15.0,9.0,15.0,815,139.0,102.3,113,63.6,1.0,16.0,36.0,296.0,253.0,14.0,2.0,14.0,900,144.2,105.1,102,77.1,1
7.0,9.0,77.0,230.0,95.0,15.0,9.0,15.0,937,136.9,114.0,105,71.5,1.0,8.0,36.0,4.0,172.0,14.0,2.0,14.0,123,134.9,110.7,111,79.5,1
6.0,2.0,129.0,34.0,81.0,14.0,2.0,14.0,892,136.6,97.8,121,82.4,18.0,0.0,21.0,127.0,24.0,15.0,9.0,15.0,117,132.6,114.5,111,53.8,0
18.0,0.0,86.0,175.0,113.0,3.0,18.0,12.0,224,132.9,103.2,123,56.0,18.0,8.0,21.0,13.0,52.0,14.0,2.0,14.0,130,130.8,108.0,121,79.7,1
7.0,0.0,77.0,95.0,293.0,3.0,18.0,12.0,78,134.7,110.9,111,77.9,18.0,11.0,93.0,166.0,260.0,14.0,2.0,14.0,259,120.3,108.9,142,82.1,1
6.0,0.0,7.0,48.0,194.0,14.0,2.0,14.0,739,135.7,99.1,122,59.6,1.0,14.0,99.0,245.0,238.0,3.0,18.0,12.0,544,96.6,158.0,113,60.0,0
14.0,11.0,99.0,82.0,188.0,3.0,18.0,12.0,31,117.8,116.5,139,84.9,18.0,10.0,7.0,224.0,111.0,14.0,2.0,14.0,271,106.7,112.6,142,61.8,1
1.0,8.0,79.0,7.0,240.0,14.0,11.0,14.0,267,146.4,81.9,128,59.7,18.0,0.0,119.0,125.0,131.0,14.0,2.0,14.0,160,123.3,118.0,124,91.8,1
4.0,6.0,134.0,34.0,293.0,14.0,2.0,14.0,923,144.5,94.3,113,79.0,18.0,0.0,119.0,125.0,131.0,14.0,11.0,14.0,160,123.3,118.0,124,91.8,0
18.0,0.0,21.0,127.0,24.0,14.0,2.0,14.0,117,132.6,114.5,111,53.8,14.0,18.0,97.0,36.0,246.0,14.0,11.0,14.0,748,92.3,222.0,118,88.1,0
16.0,17.0,124.0,216.0,297.0,14.0,11.0,14.0,476,96.8,200.0,119,73.5,18.0,0.0,7.0,78.0,137.0,14.0,2.0,14.0,393,106.7,98.3,131,56.6,1
17.0,11.0,133.0,201.0,32.0,14.0,2.0,14.0,208,98.4,185.2,124,91.4,5.0,0.0,14.0,201.0,26.0,14.0,11.0,14.0,927,113.1,156.9,111,85.3,0
7.0,8.0,77.0,101.0,31.0,14.0,2.0,14.0,663,122.1,114.7,131,85.4,18.0,9.0,40.0,171.0,131.0,14.0,11.0,14.0,592,109.2,125.2,135,78.8,0
18.0,0.0,139.0,13.0,11.0,14.0,11.0,14.0,728,113.4,99.2,127,63.3,1.0,14.0,15.0,245.0,240.0,14.0,2.0,14.0,269,95.0,148.7,142,64.5,1
6.0,17.0,32.0,270.0,230.0,14.0,2.0,14.0,448,145.8,95.6,110,77.9,12.0,16.0,102.0,216.0,137.0,18.0,18.0,18.0,713,117.0,134.7,121,76.3,0
18.0,0.0,7.0,224.0,166.0,14.0,2.0,14.0,61,115.1,114.3,148,73.2,15.0,0.0,104.0,262.0,187.0,18.0,18.0,18.0,77,134.8,109.4,113,58.7,0
1.0,8.0,8.0,4.0,41.0,18.0,18.0,18.0,414,140.0,83.0,137,65.6,18.0,11.0,93.0,166.0,260.0,14.0,2.0,14.0,259,120.3,108.9,142,82.1,1
13.0,8.0,3.0,242.0,128.0,14.0,2.0,14.0,521,139.2,96.2,120,48.6,13.0,0.0,14.0,13.0,273.0,18.0,18.0,18.0,573,135.5,95.9,127,62.5,0
13.0,8.0,126.0,242.0,171.0,14.0,2.0,14.0,441,140.4,78.4,145,51.6,6.0,0.0,32.0,282.0,117.0,5.0,18.0,4.0,297,125.6,75.5,186,79.9,0
11.0,0.0,116.0,218.0,60.0,14.0,2.0,14.0,449,115.3,111.1,152,84.9,1.0,0.0,141.0,41.0,1.0,5.0,18.0,4.0,617,143.2,84.3,129,53.4,0
15.0,0.0,119.0,293.0,205.0,14.0,2.0,14.0,151,120.5,119.4,129,83.1,5.0,0.0,14.0,201.0,26.0,5.0,18.0,4.0,927,113.1,156.9,111,85.3,0
10.0,0.0,136.0,105.0,4.0,5.0,18.0,4.0,497,110.2,143.6,128,84.2,16.0,0.0,95.0,258.0,156.0,14.0,2.0,14.0,526,127.2,118.4,116,69.1,1
5.0,0.0,28.0,164.0,276.0,14.0,2.0,14.0,671,120.1,142.1,109,83.4,4.0,0.0,134.0,270.0,213.0,5.0,18.0,4.0,125,130.9,112.6,115,72.5,0
18.0,0.0,23.0,260.0,295.0,5.0,18.0,4.0,350,113.2,132.2,132,72.9,18.0,12.0,75.0,137.0,79.0,14.0,2.0,14.0,87,102.9,133.8,158,83.8,1
3.0,8.0,23.0,101.0,180.0,3.0,18.0,13.0,373,142.9,92.6,117,69.9,3.0,15.0,21.0,162.0,267.0,14.0,2.0,14.0,380,124.5,137.9,105,64.0,1
2.0,13.0,106.0,52.0,213.0,3.0,18.0,13.0,20,107.5,130.7,148,78.8,18.0,0.0,139.0,285.0,200.0,14.0,2.0,14.0,368,136.9,118.5,101,54.4,1
6.0,0.0,97.0,26.0,34.0,14.0,2.0,14.0,539,141.0,99.8,113,63.5,13.0,15.0,15.0,251.0,293.0,3.0,18.0,13.0,899,127.0,96.8,143,65.4,0
4.0,6.0,134.0,293.0,270.0,15.0,13.0,4.0,922,136.1,81.5,142,78.0,16.0,10.0,1.0,218.0,111.0,14.0,2.0,14.0,346,106.3,139.0,143,89.7,1
