Winner,Loser
ninetales,roserade
cetoddle,lileep
golisopod,castform
klang,druddigon
magneton,mawile
servine,goodra
tentacruel,lickilicky
lurantis,excadrill
drilbur,magnezone
dewgong,hippowdon
muk (alolan),zygarde
ivysaur,passimian
palossand,lileep
mandibuzz,hawlucha
dedenne,toxicroak
electivire,crustle
ivysaur,pawmot
guzzlord,castform (sunny)
jellicent,walrein
magcargo,overqwil
scyther,raichu
starmie,politoed
parasect,amoonguss
wailmer,golisopod
poliwrath,incineroar
froslass,slowbro (galarian)
vaporeon,chimecho
dragonite,mienshao
armaldo,scolipede
ivysaur,magmortar
skarmory,jirachi
lileep,tauros (aqua)
pachirisu,gholdengo
clefable,lucario
altaria,hariyama
oinkologne (female),lugia
dragapult,sandshrew
staravia,cofagrigus
barbaracle,turtonator
toxapex,decidueye
vespiquen,greninja
crustle,granbull
golisopod,charizard
empoleon,lileep
dragapult,runerigus
armaldo,drapion
greninja,golett
gourgeist (small),tinkaton
malamar,empoleon
lickilicky,galvantula
haunter,toxtricity
dragalge,giratina (origin)
magneton,lickitung
clodsire,heatran
golisopod,slowking (galarian)
empoleon,girafarig
klefki,drifloon
oinkologne (female),thievul
amoonguss,granbull
aurorus,escavalier
morpeko (full belly),staraptor
marshtomp,piloswine
trevenant,machoke
golurk,pyroar
barbaracle,magcargo
lanturn,lickilicky
ivysaur,whimsicott
aurorus,bombirdier
aurorus,dragapult
deoxys (defense),girafarig
aromatisse,hawlucha
golem,drampa
machamp,magneton
aromatisse,leavanny
primeape,corviknight
toxapex,jumpluff
farfetch'd (galarian),parasect
wartortle,lairon
mantine,leavanny
ferrothorn,poliwrath
spinda,vespiquen
sandshrew (alolan),golbat
mightyena,golbat
meganium,florges
suicune,scolipede
staravia,kecleon
jumpluff,electivire
zapdos,venomoth
wailmer,granbull
linoone,piloswine
dachsbun,froslass
frillish,parasect
dragonite,ferrothorn
drampa,haunter
venomoth,gallade
cetoddle,cetoddle
dedenne,grumpig
pangoro,gourgeist (large)
kangaskhan,slowbro (galarian)
jumpluff,frillish
castform (sunny),lugia
thievul,excadrill
miltank,golbat
crocalor,pinsir
jumpluff,togekiss
sirfetch'd,sceptile
stunfisk,hariyama
celesteela,drampa
chansey,marowak (alolan)
skeledirge,chesnaught
hawlucha,samurott (hisuian)
dusknoir,sealeo
braixen,hitmontop
hariyama,chesnaught
pyroar,fletchinder
bastiodon,lunatone
heatran,tauros (combat)
tropius,scizor
relicanth,sandshrew (alolan)
pangoro,drapion
guzzlord,lunatone
kommo-o,muk (alolan)
victreebel,electivire
jumpluff,scizor
munchlax,magmar
goodra,crocalor
golisopod,swalot
golett,tentacruel
decidueye,rhyperior
lucario,regice
passimian,pangoro
stunfisk (galarian),tyrunt
drilbur,raikou
golisopod,dugtrio
mantyke,swampert
roserade,alomomola
drilbur,clodsire
lanturn,golbat
dedenne,ledian
urshifu (single strike),wormadam (trash)
oranguru,gourgeist (average)
gallade,pawniard
mamoswine,aggron
blastoise,regice
linoone,claydol
lugia,grimer
grumpig,beedrill
pinsir,mienshao
bastiodon,venomoth
kingambit,togetic
dunsparce,qwilfish
armarouge,gyarados
flygon,mesprit
dusknoir,steelix
gliscor,entei
zapdos (galarian),onix
dustox,gogoat
espeon,reuniclus
excadrill,bergmite
froslass,golduck
swellow,zygarde (50% forme)
registeel,beheeyem
druddigon,umbreon
skarmory,shaymin (land)
urshifu (single strike),goldeen
thundurus (incarnate),dhelmise
tapu fini,charizard
grotle,meowstic (female)
serperior,relicanth
phanpy,porygon
ferroseed,boltund
deoxys (defense),castform (snowy)
nidoking,cradily
lickilicky,lugia
charjabug,magmar
vespiquen,pumpkaboo (small)
ferrothorn,drizzile
weezing,kabutops
mew,marowak (alolan)
stunfisk,articuno (galarian)
dragonair,gengar
comfey,avalugg (hisuian)
rayquaza,piplup
heliolisk,piplup
pupitar,onix
jumpluff,toxicroak
dewott,koffing
brionne,liepard
sealeo,sawk
poipole,gyarados
hypno,meltan
regice,grafaiai
sylveon,omanyte
wyrdeer,pidgeot
lycanroc (midday),buneary
sudowoodo,arctibax
ampharos,flareon
electabuzz,mr. mime (galarian)
chesnaught,seel
krookodile,graveler
cherrim (overcast),dolliv
dragalge,magnemite
runerigus,weepinbell
lopunny,rampardos
bergmite,nidorino
mothim,herdier
rhyhorn,electivire
stufful,salamence
corsola,chimecho
komala,quilava
staravia,kommo-o
scyther,totodile
sirfetch'd,audino
aron,forretress
sandslash (alolan),kingambit
marshtomp,heatmor
gourgeist (super),sandshrew
slowpoke (galarian),whirlipede
centiskorch,zweilous
chesnaught,jellicent
girafarig,growlithe
heatmor,corviknight
dragapult,snover
raichu (alolan),ribombee
pumpkaboo (average),escavalier
bastiodon,ribombee
comfey,rhyperior
stunfisk (galarian),maushold
bulbasaur,lilligant
passimian,seel
clodsire,kadabra
flaaffy,clawitzer
sandslash (alolan),slowpoke (galarian)
armaldo,kricketune
dusknoir,golisopod
wailord,graveler (alolan)
crustle,gardevoir
guzzlord,cubone
grotle,azelf
linoone (galarian),bisharp
hawlucha,turtonator
altaria,meowstic (male)
stoutland,staraptor
snorlax,bergmite
combusken,durant
marshtomp,muk (alolan)
mew,gabite
raichu,lumineon
crawdaunt,lugia
electrode,elgyem
kingambit,deoxys (speed)
drifblim,ferroseed
magmar,rotom (mow)
dedenne,eelektross
