Winner,Loser
ninetales,roserade
cetoddle,lileep
golisopod,castform
klang,druddigon
magneton,mawile
servine,goodra
tentacruel,lickilicky
lurantis,excadrill
drilbur,magnezone
dewgong,hippowdon
muk (alolan),zygarde
ivysaur,passimian
palossand,lileep
mandibuzz,hawlucha
dedenne,toxicroak
electivire,crustle
ivysaur,pawmot
guzzlord,castform (sunny)
jellicent,walrein
magcargo,overqwil
scyther,raichu
starmie,politoed
parasect,amoonguss
wailmer,golisopod
poliwrath,incineroar
froslass,slowbro (galarian)
vaporeon,chimecho
dragonite,mienshao
armaldo,scolipede
ivysaur,magmortar
skarmory,jirachi
lileep,tauros (aqua)
pachirisu,gholdengo
clefable,lucario
altaria,hariyama
oinkologne (female),lugia
dragapult,sandshrew
staravia,cofagrigus
barbaracle,turtonator
toxapex,decidueye
vespiquen,greninja
crustle,granbull
golisopod,charizard
empoleon,lileep
dragapult,runerigus
armaldo,drapion
greninja,golett
gourgeist (small),tinkaton
malamar,empoleon
lickilicky,galvantula
haunter,toxtricity
dragalge,giratina (origin)
magneton,lickitung
clodsire,heatran
golisopod,slowking (galarian)
empoleon,girafarig
klefki,drifloon
oinkologne (female),thievul
amoonguss,granbull
aurorus,escavalier
morpeko (full belly),staraptor
marshtomp,piloswine
trevenant,machoke
golurk,pyroar
barbaracle,magcargo
lanturn,lickilicky
ivysaur,whimsicott
aurorus,bombirdier
aurorus,dragapult
deoxys (defense),girafarig
aromatisse,hawlucha
golem,drampa
machamp,magneton
aromatisse,leavanny
primeape,corviknight
toxapex,jumpluff
farfetch'd (galarian),parasect
wartortle,lairon
mantine,leavanny
ferrothorn,poliwrath
spinda,vespiquen
sandshrew (alolan),golbat
mightyena,golbat
meganium,florges
suicune,scolipede
staravia,kecleon
jumpluff,electivire
zapdos,venomoth
wailmer,granbull
linoone,piloswine
dachsbun,froslass
frillish,parasect
dragonite,ferrothorn
drampa,haunter
venomoth,gallade
cetoddle,cetoddle
dedenne,grumpig
pangoro,gourgeist (large)
kangaskhan,slowbro (galarian)
jumpluff,frillish
castform (sunny),lugia
thievul,excadrill
miltank,golbat
crocalor,pinsir
jumpluff,togekiss
sirfetch'd,sceptile
stunfisk,hariyama
celesteela,drampa
chansey,marowak (alolan)
skeledirge,chesnaught
hawlucha,samurott (hisuian)
dusknoir,sealeo
braixen,hitmontop
hariyama,chesnaught
pyroar,fletchinder
bastiodon,lunatone
heatran,tauros (combat)
tropius,scizor
relicanth,sandshrew (alolan)
pangoro,drapion
guzzlord,lunatone
kommo-o,muk (alolan)
victreebel,electivire
jumpluff,scizor
munchlax,magmar
goodra,crocalor
golisopod,swalot
golett,tentacruel
decidueye,rhyperior
lucario,regice
passimian,pangoro
stunfisk (galarian),tyrunt
drilbur,raikou
golisopod,dugtrio
mantyke,swampert
roserade,alomomola
drilbur,clodsire
lanturn,golbat
dedenne,ledian
urshifu (single strike),wormadam (trash)
oranguru,gourgeist (average)
gallade,pawniard
mamoswine,aggron
blastoise,regice
linoone,claydol
lugia,grimer
grumpig,beedrill
pinsir,mienshao
bastiodon,venomoth
kingambit,togetic
dunsparce,qwilfish
armarouge,gyarados
flygon,mesprit
dusknoir,steelix
gliscor,entei
zapdos (galarian),onix
dustox,gogoat
espeon,reuniclus
excadrill,bergmite
froslass,golduck
swellow,zygarde (50% forme)
registeel,beheeyem
druddigon,umbreon
skarmory,shaymin (land)
urshifu (single strike),goldeen
thundurus (incarnate),dhelmise
tapu fini,charizard
grotle,meowstic (female)
serperior,relicanth
phanpy,porygon
ferroseed,boltund
deoxys (defense),castform (snowy)
nidoking,cradily
lickilicky,lugia
charjabug,magmar
vespiquen,pumpkaboo (small)
ferrothorn,drizzile
weezing,kabutops
mew,marowak (alolan)
stunfisk,articuno (galarian)
dragonair,gengar
comfey,avalugg (hisuian)
rayquaza,piplup
heliolisk,piplup
pupitar,onix
jumpluff,toxicroak
dewott,koffing
brionne,liepard
sealeo,sawk
poipole,gyarados
hypno,meltan
regice,grafaiai
sylveon,omanyte
wyrdeer,pidgeot
lycanroc (midday),buneary
sudowoodo,arctibax
ampharos,flareon
electabuzz,mr. mime (galarian)
chesnaught,seel
krookodile,graveler
cherrim (overcast),dolliv
dragalge,magnemite
runerigus,weepinbell
lopunny,rampardos
bergmite,nidorino
mothim,herdier
rhyhorn,electivire
stufful,salamence
corsola,chimecho
komala,quilava
staravia,kommo-o
scyther,totodile
sirfetch'd,audino
aron,forretress
sandslash (alolan),kingambit
marshtomp,heatmor
gourgeist (super),sandshrew
slowpoke (galarian),whirlipede
centiskorch,zweilous
chesnaught,jellicent
girafarig,growlithe
heatmor,corviknight
dragapult,snover
raichu (alolan),ribombee
pumpkaboo (average),escavalier
bastiodon,ribombee
comfey,rhyperior
stunfisk (galarian),maushold
bulbasaur,lilligant
passimian,seel
clodsire,kadabra
flaaffy,clawitzer
sandslash (alolan),slowpoke (galarian)
armaldo,kricketune
dusknoir,golisopod
wailord,graveler (alolan)
crustle,gardevoir
guzzlord,cubone
grotle,azelf
linoone (galarian),bisharp
hawlucha,turtonator
altaria,meowstic (male)
stoutland,staraptor
snorlax,bergmite
combusken,durant
marshtomp,muk (alolan)
mew,gabite
raichu,lumineon
crawdaunt,lugia
electrode,elgyem
kingambit,deoxys (speed)
drifblim,ferroseed
magmar,rotom (mow)
dedenne,eelektross
omastar,cetoddle
rufflet,togetic
golett,nidoking
bergmite,butterfree
milotic,inteleon
quaquaval,corphish
poliwrath,hippowdon
centiskorch,bewear
rufflet,tropius
castform,regirock
rillaboom,zebstrika
swalot,tauros
kommo-o,dewott
miltank,anorith
sneasel,meganium
greedent,bibarel
blaziken,lampent
tentacruel,bouffalant
qwilfish (hisuian),farfetch'd (galarian)
mienshao,poliwhirl
graveler (alolan),sandshrew (alolan)
porygon-z,vikavolt
farfetch'd (galarian),darmanitan (galarian)
murkrow,pumpkaboo (large)
huntail,falinks
espeon,cresselia
drapion,shiftry
primarina,brionne
oddish,togekiss
marowak (alolan),aggron
poipole,moltres (galarian)
geodude (alolan),raboot
kecleon,cinderace
aron,shiinotic
grafaiai,magmortar
probopass,slowpoke (galarian)
spinda,ursaring
lycanroc (dusk),froslass
pawmot,glaceon
swoobat,volcanion
sneasel (hisuian),grimer (alolan)
mothim,accelgor
stunfisk (galarian),sandshrew (alolan)
electabuzz,delcatty
komala,braviary (hisuian)
kommo-o,golisopod
ceruledge,machoke
armaldo,dartrix
turtonator,lilligant
hippowdon,zebstrika
stunfisk,rotom (wash)
dubwool,heliolisk
lokix,haxorus
dewott,gardevoir
amaura,seadra
cresselia,mantyke
sceptile,pachirisu
yanma,anorith
dusknoir,shaymin (sky)
mankey,flabebe
suicune,persian
bellibolt,altaria
hariyama,castform (sunny)
spinda,cursola
geodude,articuno
slurpuff,masquerain
garbodor,tangela
ludicolo,stunfisk
breloom,servine
rotom (wash),ambipom
sandslash,ariados
golduck,umbreon
overqwil,nuzleaf
nidoqueen,slowking
sylveon,pumpkaboo (average)
oranguru,swanna
alakazam,bouffalant
froslass,grovyle
rhyperior,jumpluff
glaceon,pidgeotto
aggron,timburr
jirachi,mandibuzz
gourgeist (small),mesprit
drakloak,ursaring
aurorus,pumpkaboo (average)
heatmor,koffing
dugtrio (alolan),flapple
omanyte,trumbeak
sigilyph,chatot
wormadam (plant),shaymin (land)
rhydon,stantler
zweilous,turtonator
escavalier,seel
bellossom,meganium
zoroark,ninjask
shellos,lycanroc (dusk)
kommo-o,rayquaza
castform,qwilfish (hisuian)
litleo,cherrim (sunshine)
pinsir,celebi
togedemaru,zapdos (galarian)
oinkologne,falinks
amaura,goldeen
elgyem,ivysaur
floragato,chesnaught
azumarill,mienshao
kleavor,glaceon
torkoal,stoutland
brionne,frogadier
tauros (aqua),grimer (alolan)
drifloon,timburr
moltres (galarian),deoxys (defense)
varoom,ponyta (galarian)
gloom,mantyke
avalugg (hisuian),ambipom
chimecho,registeel
dewgong,skiddo
darumaka,klang
deoxys (speed),centiskorch
ninetales (alolan),quilladin
regieleki,smoochum
steelix,blastoise
slowking,stunfisk
deerling,celebi
kabutops,staraptor
staravia,smoochum
emboar,omanyte
clefable,barbaracle
geodude,furret
varoom,slaking
araquanid,tyrunt
ponyta,abomasnow
throh,vaporeon
magnezone,persian (alolan)
brionne,braixen
barbaracle,corvisquire
meowstic (male),wyrdeer
linoone,mesprit
clefable,castform (rainy)
bastiodon,milotic
toxtricity,loudred
zangoose,elekid
castform (rainy),tyrantrum
hippopotas,dachsbun
klang,cresselia
ferrothorn,relicanth
oddish,scrafty
magby,zapdos (galarian)
aron,hypno
staraptor,hariyama
shelgon,magcargo
gourgeist (small),shiinotic
tyrunt,skuntank
magneton,rotom (wash)
volbeat,swanna
sigilyph,pawniard
rotom (wash),thievul
gothitelle,seviper
conkeldurr,guzzlord
hypno,corsola
ferroseed,lileep
swadloon,slaking
darumaka,gourgeist (small)
stunfisk (galarian),pancham
oricorio (baile),carnivine
accelgor,vaporeon
omastar,houndoom
magmar,vespiquen
dubwool,jolteon
baxcalibur,growlithe
hippopotas,meowstic (female)
furfrou,pumpkaboo (super)
sealeo,ponyta
girafarig,cinderace
electrode,tauros
gourgeist (super),dragonair
toxicroak,durant
vileplume,camerupt
mr. mime (galarian),rowlet
flygon,lickitung
ampharos,raticate
raboot,golem (alolan)
tauros (combat),anorith
simisear,parasect
grafaiai,koffing
quilladin,marowak
grimer (alolan),meowscarada
carracosta,dolliv
zweilous,kabuto
corsola (galarian),relicanth
whirlipede,murkrow
geodude (alolan),kadabra
rhydon,garchomp
teddiursa,gallade
pawmo,tauros (blaze)
swoobat,unown
shaymin (sky),mesprit
furret,swirlix
gourgeist (small),rotom (heat)
ambipom,metagross
espurr,togekiss
sharpedo,marowak
tauros (aqua),thwackey
thwackey,oinkologne (female)
raichu (alolan),mr. mime (galarian)
hoopa,emboar
scyther,varoom
arctibax,pumpkaboo (average)
galvantula,electrode (hisuian)
tinkaton,dustox
diancie,jynx
samurott,tyrunt
lurantis,espurr
golett,larvesta
noctowl,landorus (incarnate)
dedenne,magmar
regidrago,nosepass
chesnaught,marshtomp
feraligatr,swalot
ursaring,toxtricity
sudowoodo,wyrdeer
braixen,eldegoss
magnemite,bronzong
gligar,staraptor
tyrunt,pelipper
pangoro,noivern
magmortar,kricketune
moltres,mienfoo
cloyster,rapidash (galarian)
jirachi,typhlosion (hisuian)
crawdaunt,cryogonal
castform (sunny),lycanroc (midnight)
piloswine,kingambit
bellossom,sneasler
kleavor,masquerain
armaldo,jolteon
dwebble,exeggutor (alolan)
castform,hawlucha
honchkrow,cacturne
yanma,axew
bruxish,leavanny
kingdra,grotle
gardevoir,geodude (alolan)
vaporeon,ponyta
chinchou,relicanth
bibarel,overqwil
zweilous,alakazam
clodsire,poliwrath
slowbro (galarian),elekid
bewear,combusken
feraligatr,farfetch'd
pawniard,seadra
ariados,amoonguss
tangrowth,pangoro
combusken,gogoat
lombre,haunter
quagsire,gurdurr
koffing,maractus
conkeldurr,pangoro
aurorus,kingler
swalot,torkoal
articuno,ribombee
victini,dachsbun
omanyte,quilava
snover,gastrodon
cinderace,decidueye
crustle,frogadier
stunfisk (galarian),gorebyss
piplup,blastoise
vikavolt,magneton
sandshrew,noivern
totodile,stunfisk (galarian)
dubwool,turtonator
pachirisu,rotom (wash)
roserade,pinsir
noctowl,combusken
litleo,pineco
houndoom,ludicolo
piplup,tangela
electabuzz,heracross
leafeon,celebi
raichu,flabebe
cherrim (overcast),combusken
bergmite,liepard
golisopod,mienfoo
pineco,delphox
togekiss,aipom
slurpuff,tornadus (incarnate)
darmanitan (galarian),thwackey
sigilyph,chatot
raticate,archen
zebstrika,dugtrio (alolan)
suicune,oricorio (pom-pom)
grimer,sharpedo
skarmory,baxcalibur
sceptile,electrode
delcatty,piplup
golduck,krabby
krookodile,steelix
relicanth,charmeleon
herdier,audino
raichu,crabrawler
jumpluff,buzzwole
dragonair,plusle
milotic,teddiursa
fraxure,articuno (galarian)
pignite,linoone (galarian)
cinderace,donphan
marshtomp,cetitan
drapion,gigalith
magcargo,sawsbuck
gothitelle,magcargo
rufflet,falinks
flaaffy,gloom
staraptor,kubfu
kingler,excadrill
gourgeist (super),heliolisk
magmar,gholdengo
stufful,ferroseed
hippowdon,lycanroc (dusk)
bastiodon,chandelure
moltres (galarian),tirtouga
castform,scrafty
overqwil,landorus (incarnate)
palossand,salamence
vullaby,comfey
poliwhirl,mienshao
cradily,tangrowth
murkrow,pidgeot
moltres (galarian),snover
clefairy,pachirisu
passimian,seel
nidorino,polteageist
overqwil,girafarig
vanillish,bewear
pinsir,flaaffy
trapinch,dedenne
cetitan,arbok
rhyhorn,arctibax
mawile,raichu (alolan)
tauros (aqua),infernape
dewgong,gourgeist (average)
torterra,staravia
dewgong,gigalith
dedenne,hakamo-o
simipour,frogadier
raichu,bulbasaur
aron,beedrill
eelektrik,cresselia
turtonator,hitmontop
jirachi,pupitar
nidoqueen,kingambit
mismagius,swirlix
gourgeist (average),tyranitar
polteageist,gardevoir
trapinch,eldegoss
darmanitan (galarian),sceptile
slowpoke (galarian),ludicolo
komala,crabominable
castform,shiftry
jolteon,falinks
darumaka (galarian),sandshrew
hippopotas,dodrio
walrein,golduck
frogadier,excadrill
marowak,dodrio
froslass,deoxys (speed)
primeape,poipole
kingdra,gliscor
deoxys (defense),mamoswine
azelf,porygon
thwackey,lairon
chinchou,beautifly
grimer,omastar
machamp,dragonair
suicune,vigoroth
camerupt,pachirisu
mienfoo,liepard
chesnaught,spinda
cofagrigus,feraligatr
mightyena,kingler
vanilluxe,espurr
stonjourner,lycanroc (dusk)
pidgeotto,haxorus
registeel,eevee
ivysaur,gothorita
decidueye,sandshrew
kleavor,stonjourner
swellow,clamperl
shellos,wugtrio
pawmo,huntail
granbull,crobat
elgyem,quaxwell
galvantula,litleo
kingambit,swanna
golbat,gorebyss
dachsbun,seismitoad
landorus (incarnate),excadrill
nidoking,houndour
weepinbell,poliwhirl
milotic,rowlet
manectric,floatzel
flaaffy,registeel
carracosta,oddish
sandslash,minun
pumpkaboo (super),crabrawler
cubone,porygon2
forretress,granbull
pumpkaboo (super),croconaw
flabebe,piplup
bibarel,lokix
lunatone,decidueye
cetitan,rotom (frost)
dragonite,staravia
litleo,sawsbuck
munchlax,tranquill
overqwil,noivern
scrafty,dragapult
seviper,archen
vullaby,deerling
snorlax,cloyster
roggenrola,murkrow
tropius,donphan
swalot,wormadam (plant)
slowbro,cherrim (sunshine)
castform,exeggcute
darumaka (galarian),slowpoke (galarian)
litleo,lycanroc (dusk)
darmanitan (standard),bewear
snubbull,shelgon
seviper,frogadier
raticate (alolan),rillaboom
zygarde (10% forme),drifloon
annihilape,scolipede
salamence,dragalge
sceptile,sunflora
arcanine (hisuian),exeggutor
furfrou,tangela
palossand,kingdra
malamar,poliwrath
gumshoos,wormadam (sandy)
chatot,corvisquire
blissey,throh
cofagrigus,gourgeist (large)
darmanitan (galarian),rhyhorn
ponyta (galarian),rayquaza
heatmor,delphox
gengar,sigilyph
bayleef,oricorio (baile)
arboliva,meowstic (female)
rufflet,alakazam
diggersby,dachsbun
tauros (blaze),eelektross
vigoroth,victreebel
hippowdon,galvantula
naganadel,pawmot
carbink,escavalier
marowak,hoopa
galvantula,omanyte
zoroark,ponyta
rotom (wash),rampardos
luxray,kingdra
wobbuffet,linoone (galarian)
dragonite,manectric
inteleon,aerodactyl
mantine,quaxwell
goodra,boltund
relicanth,pineco
weezing,meowstic (male)
linoone,crabrawler
aurorus,barbaracle
purugly,drifblim
chandelure,baxcalibur
skarmory,murkrow
poipole,octillery
gastrodon,bastiodon
noctowl,sirfetch'd
dewott,solosis
golem,venomoth
tyrunt,dragalge
tauros (aqua),scraggy
floette,milotic
aerodactyl,banette
plusle,hitmontop
poipole,oricorio (baile)
drowzee,thundurus (incarnate)
karrablast,moltres
grafaiai,corsola
fletchinder,hypno
omastar,chinchou
reuniclus,buzzwole
lumineon,rillaboom
leavanny,donphan
vanillish,goldeen
frigibax,machoke
spoink,quagsire
suicune,stakataka
mandibuzz,nidoking
ludicolo,furfrou
furfrou,flabebe
ludicolo,politoed
crustle,crabominable
buzzwole,maushold
tangela,zygarde (10% forme)
gabite,abomasnow
ariados,bewear
karrablast,exploud
dubwool,clauncher
garchomp,murkrow
amaura,turtwig
kommo-o,amoonguss
chimecho,glalie
furfrou,sableye
smoochum,polteageist
celebi,azelf
graveler,cinccino
revavroom,girafarig
rufflet,wyrdeer
hattrem,articuno
togetic,magby
simisear,electivire
buneary,volbeat
oricorio (baile),sylveon
fletchinder,absol
unown,appletun
carbink,durant
charizard,oricorio (pa'u)
cinderace,seadra
pachirisu,zangoose
sudowoodo,skorupi
tyrunt,skiddo
stonjourner,meowstic (female)
sirfetch'd,oinkologne
corsola,growlithe
popplio,skarmory
rowlet,illumise
golem,raticate
volcanion,quilava
boldore,fuecoco
suicune,claydol
mamoswine,klang
golem,cresselia
golem,crocalor
teddiursa,flygon
wailord,centiskorch
pawniard,klang
swadloon,grimer
florges,polteageist
drowzee,stonjourner
zygarde (50% forme),solrock
aerodactyl,corsola (galarian)
solrock,smoochum
wugtrio,girafarig
lokix,gourgeist (average)
rotom (frost),golem (alolan)
nidoqueen,leafeon
hitmonchan,stunky
floette,wyrdeer
zapdos (galarian),eldegoss
magmar,koffing
mantyke,clawitzer
cacturne,seadra
guzzlord,slowking (galarian)
magneton,tapu fini
hitmontop,leafeon
cubone,magby
dodrio,archeops
rhydon,dewgong
combusken,hippopotas
dustox,bellossom
haunter,blaziken
purugly,decidueye (hisuian)
tornadus (incarnate),wormadam (plant)
mandibuzz,koffing
staraptor,falinks
drifloon,lycanroc (midnight)
exeggutor,marshtomp
clefable,carracosta
blaziken,quilladin
mothim,abomasnow
regidrago,krabby
bisharp,torkoal
primeape,glalie
graveler (alolan),stakataka
pawmot,onix
heatran,magby
hitmonlee,darmanitan (standard)
lapras,eldegoss
sirfetch'd,omastar
politoed,thievul
corphish,electrode
grimer (alolan),marshtomp
ariados,urshifu (rapid strike)
darmanitan (standard),overqwil
arboliva,nidorina
metagross,thwackey
golett,beheeyem
tauros,castform (sunny)
drowzee,ursaluna
butterfree,dragalge
swanna,stoutland
magnezone,greedent
tirtouga,roggenrola
gligar,beartic
sceptile,sudowoodo
lurantis,rapidash (galarian)
whimsicott,pancham
rotom (wash),aipom
axew,donphan
celesteela,bergmite
geodude,qwilfish
sharpedo,slowpoke (galarian)
geodude,kricketune
vespiquen,elgyem
tangela,brionne
diggersby,rotom (wash)
rufflet,sandshrew (alolan)
vullaby,misdreavus
magneton,arboliva
sneasler,pumpkaboo (average)
jellicent,braixen
jellicent,duosion
primarina,lickitung
dewott,golem (alolan)
urshifu (single strike),scrafty
deoxys (defense),blaziken
arcanine (hisuian),koffing
starmie,sableye
vespiquen,sylveon
emboar,grovyle
stunfisk,elgyem
ursaring,arctibax
turtwig,minun
kartana,cursola
armarouge,solrock
mantyke,kartana
gabite,ampharos
regice,lilligant
lopunny,salazzle
lycanroc (midday),ponyta
golurk,chimecho
raticate (alolan),exeggutor (alolan)
lopunny,tsareena
solosis,klang
rotom (frost),ambipom
weavile,cofagrigus
pawmo,primeape
bewear,cinderace
musharna,rampardos
rotom,forretress
dubwool,raichu
unown,eevee
carracosta,emboar
slowking,weavile
crabominable,eevee
gliscor,kecleon
sandslash (alolan),gliscor
bewear,mamoswine
tauros (combat),dwebble
bulbasaur,hakamo-o
urshifu (single strike),klang
honchkrow,gumshoos
hitmonchan,chatot
dragalge,swadloon
brionne,duosion
shiftry,krabby
manectric,rotom (wash)
crobat,pineco
sandshrew,lokix
jolteon,rayquaza
raichu (alolan),sableye
vanilluxe,walrein
ribombee,mamoswine
samurott,glalie
steelix,samurott (hisuian)
gardevoir,zygarde (10% forme)
marowak (alolan),pawmo
litleo,vanillish
hatterene,castform
wailmer,staraptor
trevenant,castform
torracat,ninetales
shiinotic,ho-oh
pawniard,tentacruel
